star_id,method,error
smarts-tess-v1.0-361300,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-362600,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-363300,wavelet,"RuntimeError: guess_wavelet: no wavelet GWPS peak exceeded min_peak_snr; try lowering min_peak_snr or widening [min_period, max_period]."
smarts-tess-v1.0-364500,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-365200,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-365500,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-365800,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-366700,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-367400,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-367900,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-368200,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-368300,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-369100,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-369200,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-369300,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-369300,wavelet,"RuntimeError: guess_wavelet: no wavelet GWPS peak exceeded min_peak_snr; try lowering min_peak_snr or widening [min_period, max_period]."
smarts-tess-v1.0-370500,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-370800,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-370900,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-371300,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-373200,wavelet,"RuntimeError: guess_wavelet: no wavelet GWPS peak exceeded min_peak_snr; try lowering min_peak_snr or widening [min_period, max_period]."
smarts-tess-v1.0-373800,wavelet,"RuntimeError: guess_wavelet: no wavelet GWPS peak exceeded min_peak_snr; try lowering min_peak_snr or widening [min_period, max_period]."
smarts-tess-v1.0-374000,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-374800,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-375000,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-376700,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-376700,wavelet,"RuntimeError: guess_wavelet: no wavelet GWPS peak exceeded min_peak_snr; try lowering min_peak_snr or widening [min_period, max_period]."
smarts-tess-v1.0-378100,wavelet,"RuntimeError: guess_wavelet: no wavelet GWPS peak exceeded min_peak_snr; try lowering min_peak_snr or widening [min_period, max_period]."
smarts-tess-v1.0-379700,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-380400,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-380800,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-381200,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-381800,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-382800,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-383800,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-384000,wavelet,"RuntimeError: guess_wavelet: no wavelet GWPS peak exceeded min_peak_snr; try lowering min_peak_snr or widening [min_period, max_period]."
smarts-tess-v1.0-384400,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-385300,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-385500,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-386400,wavelet,"RuntimeError: guess_wavelet: no wavelet GWPS peak exceeded min_peak_snr; try lowering min_peak_snr or widening [min_period, max_period]."
smarts-tess-v1.0-387800,wavelet,"RuntimeError: guess_wavelet: no wavelet GWPS peak exceeded min_peak_snr; try lowering min_peak_snr or widening [min_period, max_period]."
smarts-tess-v1.0-389000,wavelet,"RuntimeError: guess_wavelet: no wavelet GWPS peak exceeded min_peak_snr; try lowering min_peak_snr or widening [min_period, max_period]."
smarts-tess-v1.0-389200,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-389300,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-389500,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-389800,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-390500,wavelet,"RuntimeError: guess_wavelet: no wavelet GWPS peak exceeded min_peak_snr; try lowering min_peak_snr or widening [min_period, max_period]."
smarts-tess-v1.0-390700,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-391000,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-391200,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-391500,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-391600,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-392100,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-393000,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-393000,wavelet,"RuntimeError: guess_wavelet: no wavelet GWPS peak exceeded min_peak_snr; try lowering min_peak_snr or widening [min_period, max_period]."
smarts-tess-v1.0-393100,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-394200,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-395700,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-395800,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-396100,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-397300,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-398300,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-398500,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-399600,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-400400,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-400400,wavelet,"RuntimeError: guess_wavelet: no wavelet GWPS peak exceeded min_peak_snr; try lowering min_peak_snr or widening [min_period, max_period]."
smarts-tess-v1.0-400700,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-400800,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-400900,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-401400,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-401800,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-402000,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-402500,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-402700,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-402800,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-403100,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-404300,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-405100,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-405100,wavelet,"RuntimeError: guess_wavelet: no wavelet GWPS peak exceeded min_peak_snr; try lowering min_peak_snr or widening [min_period, max_period]."
smarts-tess-v1.0-406100,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-406400,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-407300,wavelet,"RuntimeError: guess_wavelet: no wavelet GWPS peak exceeded min_peak_snr; try lowering min_peak_snr or widening [min_period, max_period]."
smarts-tess-v1.0-409300,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-410200,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-410500,wavelet,"RuntimeError: guess_wavelet: no wavelet GWPS peak exceeded min_peak_snr; try lowering min_peak_snr or widening [min_period, max_period]."
smarts-tess-v1.0-412400,wavelet,"RuntimeError: guess_wavelet: no wavelet GWPS peak exceeded min_peak_snr; try lowering min_peak_snr or widening [min_period, max_period]."
smarts-tess-v1.0-413600,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-414000,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
smarts-tess-v1.0-414100,pairwise_histogram,RuntimeError: guess_pairwise_histogram: fewer than 2 ACF peaks found; try lowering `prominence` or widening the lag range.
